"username","module","role_id","role_name","role_type","menu_permission_id"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"15051001"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"15051003"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"21011001"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"21011003"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"21011005"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"21012002"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"21012006"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"21012008"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"21012011"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"21012012"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"21012013"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"21013010"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"21014001"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"21014002"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"21014003"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"21014005"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"21014007"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"21014008"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"22021001"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"22021005"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"22021009"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"22022001"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"22022005"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"22022009"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"22023001"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"22023005"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"22024001"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"22024005"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"22025001"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"22025005"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"23031001"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"23031003"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"23032001"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"23032002"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"23032003"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"23033001"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"23033003"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"23034001"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"23034002"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"23034003"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"23034004"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"23035001"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"23035003"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"23038001"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"23038002"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"23038003"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"23039001"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"23039003"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"26061001"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"26061002"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"26061003"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"30100101"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"30100202"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"30200202"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"30300301"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"30300303"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"30300304"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"30300305"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"30300508"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"30300509"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"30300701"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"30400403"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"30400406"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"30400407"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"30400508"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"30400509"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"30400701"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"30400702"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"30400703"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"30400704"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"30500601"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"30500603"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"30600101"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"90100101"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"90100202"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"90200202"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"90300301"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"90300303"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"90300304"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"90400403"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"90500101"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"90500201"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"90600202"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"90700301"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"90700303"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"90700304"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"90800403"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"90900501"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"90900502"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"90900503"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"90900510"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"91000601"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"91000602"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"91000603"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"91100701"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"91200801"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"91200803"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"91300903"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"91401001"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"91501101"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"91601205"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"91701301"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"91701305"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"91801401"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"91801501"
zRattapolS,Procurement Assistant System,2,Procurement Admin,All,"91801601"
zRattapolS,Procurement Assistant System,5,Procurement VP,Specific,"30100101"
zRattapolS,Procurement Assistant System,5,Procurement VP,Specific,"30300301"
zRattapolS,Procurement Assistant System,5,Procurement VP,Specific,"30500601"
zRattapolS,Procurement Assistant System,5,Procurement VP,Specific,"30600101"
zSaksiriJ,APP System,10,AdminBB_Support,all,"1011001"
zSaksiriJ,APP System,10,AdminBB_Support,all,"1011003"
zSaksiriJ,APP System,10,AdminBB_Support,all,"1011005"
zSaksiriJ,APP System,10,AdminBB_Support,all,"1011006"
zSaksiriJ,APP System,10,AdminBB_Support,all,"1011008"
zSaksiriJ,APP System,10,AdminBB_Support,all,"1011011"
zSaksiriJ,APP System,10,AdminBB_Support,all,"1011012"
zSaksiriJ,APP System,10,AdminBB_Support,all,"1012002"
zSaksiriJ,APP System,10,AdminBB_Support,all,"1013010"
zSaksiriJ,APP System,10,AdminBB_Support,all,"1014001"
zSaksiriJ,APP System,10,AdminBB_Support,all,"1014002"
zSaksiriJ,APP System,10,AdminBB_Support,all,"1014003"
zSaksiriJ,APP System,10,AdminBB_Support,all,"1014005"
zSaksiriJ,APP System,10,AdminBB_Support,all,"1014007"
zSaksiriJ,APP System,10,AdminBB_Support,all,"1014008"
zSaksiriJ,APP System,10,AdminBB_Support,all,"2021001"
zSaksiriJ,APP System,10,AdminBB_Support,all,"2021005"
zSaksiriJ,APP System,10,AdminBB_Support,all,"2021009"
zSaksiriJ,APP System,10,AdminBB_Support,all,"2022001"
zSaksiriJ,APP System,10,AdminBB_Support,all,"2022005"
zSaksiriJ,APP System,10,AdminBB_Support,all,"2022009"
zSaksiriJ,APP System,10,AdminBB_Support,all,"2023001"
zSaksiriJ,APP System,10,AdminBB_Support,all,"2023005"
zSaksiriJ,APP System,10,AdminBB_Support,all,"2024001"
zSaksiriJ,APP System,10,AdminBB_Support,all,"2024005"
zSaksiriJ,APP System,10,AdminBB_Support,all,"2025001"
zSaksiriJ,APP System,10,AdminBB_Support,all,"2025005"
zSaksiriJ,APP System,10,AdminBB_Support,all,"3031001"
zSaksiriJ,APP System,10,AdminBB_Support,all,"3031003"
zSaksiriJ,APP System,10,AdminBB_Support,all,"3032001"
zSaksiriJ,APP System,10,AdminBB_Support,all,"3032002"
zSaksiriJ,APP System,10,AdminBB_Support,all,"3032003"
zSaksiriJ,APP System,10,AdminBB_Support,all,"3033001"
zSaksiriJ,APP System,10,AdminBB_Support,all,"3033003"
zSaksiriJ,APP System,10,AdminBB_Support,all,"3034001"
zSaksiriJ,APP System,10,AdminBB_Support,all,"3034002"
zSaksiriJ,APP System,10,AdminBB_Support,all,"3034003"
zSaksiriJ,APP System,10,AdminBB_Support,all,"3034004"
zSaksiriJ,APP System,10,AdminBB_Support,all,"3035001"
zSaksiriJ,APP System,10,AdminBB_Support,all,"3035003"
zSaksiriJ,APP System,10,AdminBB_Support,all,"3036001"
zSaksiriJ,APP System,10,AdminBB_Support,all,"3036002"
zSaksiriJ,APP System,10,AdminBB_Support,all,"3036003"
zSaksiriJ,APP System,10,AdminBB_Support,all,"3036010"
zSaksiriJ,APP System,10,AdminBB_Support,all,"3037001"
zSaksiriJ,APP System,10,AdminBB_Support,all,"3037002"
zSaksiriJ,APP System,10,AdminBB_Support,all,"3037003"
zSaksiriJ,APP System,10,AdminBB_Support,all,"4041001"
zSaksiriJ,APP System,10,AdminBB_Support,all,"4041002"
zSaksiriJ,APP System,10,AdminBB_Support,all,"4041003"
zSaksiriJ,APP System,10,AdminBB_Support,all,"4041004"
zSaksiriJ,APP System,10,AdminBB_Support,all,"4042001"
zSaksiriJ,APP System,10,AdminBB_Support,all,"4042002"
zSaksiriJ,APP System,10,AdminBB_Support,all,"4042003"
zSaksiriJ,APP System,10,AdminBB_Support,all,"4042004"
zSaksiriJ,APP System,10,AdminBB_Support,all,"5051001"
zSaksiriJ,APP System,10,AdminBB_Support,all,"5051005"
zSaksiriJ,APP System,10,AdminBB_Support,all,"5052001"
zSaksiriJ,APP System,10,AdminBB_Support,all,"5052005"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"11011001"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"11011003"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"11011005"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"11011006"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"11011007"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"11012001"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"11012002"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"11013001"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"11013003"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"11013005"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"11013006"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"11013007"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"11014001"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"11014005"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"12021001"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"12021003"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"12022001"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"12022002"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"12022003"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"12023001"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"12023002"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"12023003"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"12023004"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"12024001"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"12024002"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"12024003"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"12024004"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"12025001"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"12025002"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"12025003"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"12025004"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"15051001"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"15051003"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"21011001"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"21011003"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"21011005"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"21012002"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"21012006"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"21012008"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"21012011"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"21012012"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"21012013"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"21013010"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"21014001"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"21014002"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"21014003"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"21014005"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"21014007"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"21014008"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"22021001"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"22021005"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"22021009"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"22022001"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"22022005"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"22022009"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"22023001"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"22023005"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"22024001"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"22024005"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"22025001"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"22025005"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"23031001"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"23031003"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"23032001"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"23032002"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"23032003"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"23033001"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"23033003"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"23034001"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"23034002"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"23034003"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"23034004"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"23035001"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"23035003"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"23038001"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"23038002"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"23038003"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"23039001"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"23039003"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"26061001"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"26061002"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"26061003"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"30100101"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"30100202"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"30200202"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"30300301"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"30300303"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"30300304"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"30300305"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"30300508"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"30300509"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"30300701"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"30400403"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"30400406"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"30400407"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"30400508"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"30400509"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"30400701"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"30400702"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"30400703"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"30400704"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"30500601"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"30500603"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"30600101"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"90100101"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"90100202"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"90200202"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"90300301"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"90300303"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"90300304"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"90400403"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"90500101"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"90500201"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"90600202"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"90700301"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"90700303"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"90700304"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"90800403"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"90900501"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"90900502"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"90900503"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"90900510"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"91000601"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"91000602"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"91000603"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"91100701"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"91200801"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"91200803"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"91300903"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"91401001"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"91501101"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"91601205"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"91701301"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"91701305"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"91801401"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"91801501"
zSaksiriJ,Procurement Assistant System,2,Procurement Admin,All,"91801601"
zSaksiriJ,Reference Price System,1,Admin,Admin,"101101"
zSaksiriJ,Reference Price System,1,Admin,Admin,"101103"
zSaksiriJ,Reference Price System,1,Admin,Admin,"101105"
zSaksiriJ,Reference Price System,1,Admin,Admin,"101106"
zSaksiriJ,Reference Price System,1,Admin,Admin,"101107"
zSaksiriJ,Reference Price System,1,Admin,Admin,"101201"
zSaksiriJ,Reference Price System,1,Admin,Admin,"101202"
zSaksiriJ,Reference Price System,1,Admin,Admin,"101301"
zSaksiriJ,Reference Price System,1,Admin,Admin,"101303"
zSaksiriJ,Reference Price System,1,Admin,Admin,"101305"
zSaksiriJ,Reference Price System,1,Admin,Admin,"101306"
zSaksiriJ,Reference Price System,1,Admin,Admin,"101307"
zSaksiriJ,Reference Price System,1,Admin,Admin,"101401"
zSaksiriJ,Reference Price System,1,Admin,Admin,"101405"
zSaksiriJ,Reference Price System,1,Admin,Admin,"202101"
zSaksiriJ,Reference Price System,1,Admin,Admin,"202103"
zSaksiriJ,Reference Price System,1,Admin,Admin,"202201"
zSaksiriJ,Reference Price System,1,Admin,Admin,"202202"
zSaksiriJ,Reference Price System,1,Admin,Admin,"202203"
zSaksiriJ,Reference Price System,1,Admin,Admin,"202301"
zSaksiriJ,Reference Price System,1,Admin,Admin,"202302"
zSaksiriJ,Reference Price System,1,Admin,Admin,"202303"
zSaksiriJ,Reference Price System,1,Admin,Admin,"202304"
zSaksiriJ,Reference Price System,1,Admin,Admin,"202401"
zSaksiriJ,Reference Price System,1,Admin,Admin,"202402"
zSaksiriJ,Reference Price System,1,Admin,Admin,"202403"
zSaksiriJ,Reference Price System,1,Admin,Admin,"202404"
zSaksiriJ,Reference Price System,1,Admin,Admin,"202501"
zSaksiriJ,Reference Price System,1,Admin,Admin,"202502"
zSaksiriJ,Reference Price System,1,Admin,Admin,"202503"
zSaksiriJ,Reference Price System,1,Admin,Admin,"202504"
zSaksiriJ,Reference Price System,1,Admin,Admin,"303101"
zSaksiriJ,Reference Price System,1,Admin,Admin,"303102"
zSaksiriJ,Reference Price System,1,Admin,Admin,"303103"
zSaksiriJ,Reference Price System,1,Admin,Admin,"303104"
zSaksiriJ,Reference Price System,1,Admin,Admin,"303201"
zSaksiriJ,Reference Price System,1,Admin,Admin,"303202"
zSaksiriJ,Reference Price System,1,Admin,Admin,"303203"
zSaksiriJ,Reference Price System,1,Admin,Admin,"303204"
zSaksiriJ,Reference Price System,1,Admin,Admin,"404101"
zSaksiriJ,Reference Price System,1,Admin,Admin,"404201"
zSaksiriJ,Reference Price System,1,Admin,Admin,"404301"
zSaksiriJ,Reference Price System,1,Admin,Admin,"404401"
zSasithornK,APP System,10,AdminBB_Support,all,"1011001"
zSasithornK,APP System,10,AdminBB_Support,all,"1011003"
zSasithornK,APP System,10,AdminBB_Support,all,"1011005"
zSasithornK,APP System,10,AdminBB_Support,all,"1011006"
zSasithornK,APP System,10,AdminBB_Support,all,"1011008"
zSasithornK,APP System,10,AdminBB_Support,all,"1011011"
zSasithornK,APP System,10,AdminBB_Support,all,"1011012"
zSasithornK,APP System,10,AdminBB_Support,all,"1012002"
zSasithornK,APP System,10,AdminBB_Support,all,"1013010"
zSasithornK,APP System,10,AdminBB_Support,all,"1014001"
zSasithornK,APP System,10,AdminBB_Support,all,"1014002"
zSasithornK,APP System,10,AdminBB_Support,all,"1014003"
zSasithornK,APP System,10,AdminBB_Support,all,"1014005"
zSasithornK,APP System,10,AdminBB_Support,all,"1014007"
zSasithornK,APP System,10,AdminBB_Support,all,"1014008"
zSasithornK,APP System,10,AdminBB_Support,all,"2021001"
zSasithornK,APP System,10,AdminBB_Support,all,"2021005"
zSasithornK,APP System,10,AdminBB_Support,all,"2021009"
zSasithornK,APP System,10,AdminBB_Support,all,"2022001"
zSasithornK,APP System,10,AdminBB_Support,all,"2022005"
zSasithornK,APP System,10,AdminBB_Support,all,"2022009"
zSasithornK,APP System,10,AdminBB_Support,all,"2023001"
zSasithornK,APP System,10,AdminBB_Support,all,"2023005"
zSasithornK,APP System,10,AdminBB_Support,all,"2024001"
zSasithornK,APP System,10,AdminBB_Support,all,"2024005"
zSasithornK,APP System,10,AdminBB_Support,all,"2025001"
zSasithornK,APP System,10,AdminBB_Support,all,"2025005"
zSasithornK,APP System,10,AdminBB_Support,all,"3031001"
zSasithornK,APP System,10,AdminBB_Support,all,"3031003"
zSasithornK,APP System,10,AdminBB_Support,all,"3032001"
zSasithornK,APP System,10,AdminBB_Support,all,"3032002"
zSasithornK,APP System,10,AdminBB_Support,all,"3032003"
zSasithornK,APP System,10,AdminBB_Support,all,"3033001"
zSasithornK,APP System,10,AdminBB_Support,all,"3033003"
zSasithornK,APP System,10,AdminBB_Support,all,"3034001"
zSasithornK,APP System,10,AdminBB_Support,all,"3034002"
zSasithornK,APP System,10,AdminBB_Support,all,"3034003"
zSasithornK,APP System,10,AdminBB_Support,all,"3034004"
zSasithornK,APP System,10,AdminBB_Support,all,"3035001"
zSasithornK,APP System,10,AdminBB_Support,all,"3035003"
zSasithornK,APP System,10,AdminBB_Support,all,"3036001"
zSasithornK,APP System,10,AdminBB_Support,all,"3036002"
zSasithornK,APP System,10,AdminBB_Support,all,"3036003"
zSasithornK,APP System,10,AdminBB_Support,all,"3036010"
zSasithornK,APP System,10,AdminBB_Support,all,"3037001"
zSasithornK,APP System,10,AdminBB_Support,all,"3037002"
zSasithornK,APP System,10,AdminBB_Support,all,"3037003"
zSasithornK,APP System,10,AdminBB_Support,all,"4041001"
zSasithornK,APP System,10,AdminBB_Support,all,"4041002"
zSasithornK,APP System,10,AdminBB_Support,all,"4041003"
zSasithornK,APP System,10,AdminBB_Support,all,"4041004"
zSasithornK,APP System,10,AdminBB_Support,all,"4042001"
zSasithornK,APP System,10,AdminBB_Support,all,"4042002"
zSasithornK,APP System,10,AdminBB_Support,all,"4042003"
zSasithornK,APP System,10,AdminBB_Support,all,"4042004"
zSasithornK,APP System,10,AdminBB_Support,all,"5051001"
zSasithornK,APP System,10,AdminBB_Support,all,"5051005"
zSasithornK,APP System,10,AdminBB_Support,all,"5052001"
zSasithornK,APP System,10,AdminBB_Support,all,"5052005"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"11011001"
